host_type,room_category,mean_reviews,median_reviews,mean_availability,mean_accommodates,mean_rating
Regular Host,Entire Place,36.9,5,212.1,3.6,4.67
Regular Host,Private Room,32,5,220.5,2.1,4.66
Superhost,Entire Place,101.8,47,193.9,3.9,4.86
Superhost,Private Room,99.8,64,150.1,2,4.89
