price_numeric,number_of_reviews,availability_365,accommodates,review_scores_rating
1,-0.026,0.105,0.58,0.014
-0.026,1,0.057,0.059,0.04
0.105,0.057,1,0.072,-0.161
0.58,0.059,0.072,1,-0.051
0.014,0.04,-0.161,-0.051,1
