room_type_clean,price_tier,n_listings,min_price,max_price,mean_price,median_price
Entire home/apt,Cheap,2177,10,98,72.31005971520443,74
Entire home/apt,Medium,2264,99,160,126.73719081272083,125
Entire home/apt,Expensive,2134,161,1392,259.04404873477034,221.5
Private room,Cheap,760,12,55,41.44868421052631,42
Private room,Medium,738,56,81,68.00271002710028,68
Private room,Expensive,710,82,1200,160.34084507042257,121.5
